Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",67.230000,-111.380000,270.000000,bottom
"C2","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",81.600000,-108.090000,270.000000,bottom
"C3","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",76.130000,-97.200000,180.000000,bottom
"C4","10n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",102.860000,-87.900000,90.000000,bottom
"C5","10n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",102.890000,-112.060000,90.000000,bottom
"C6","10n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",62.260000,-97.030000,180.000000,bottom
"C7","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",77.170000,-116.410000,180.000000,bottom
"C8","10p","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",95.040000,-87.930000,270.000000,bottom
"C9","10p","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",94.940000,-112.090000,270.000000,bottom
"C10","10p","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",62.220000,-104.800000,0.000000,bottom
"C11","9p","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",63.520000,-110.060000,180.000000,bottom
"C12","9p","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",63.570000,-107.680000,180.000000,bottom
"C13","10p","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",69.410000,-121.890000,90.000000,bottom
"IC1","ATMEGA328P-A","TQFP-32_7x7mm_P0.8mm",74.640000,-109.050000,0.000000,bottom
"R1","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",73.110000,-116.410000,0.000000,bottom
"R2","1k5","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",67.250000,-101.640000,270.000000,bottom
"R3","1k5","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",69.440000,-101.650000,270.000000,bottom
"R4","1M","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",97.150000,-87.930000,90.000000,bottom
"R5","1M","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",97.120000,-112.090000,90.000000,bottom
"R6","1M","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",62.240000,-102.710000,180.000000,bottom
"R7","1M","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",67.180000,-121.840000,270.000000,bottom
"U1","TLE4913","SOT-23",100.000000,-88.000000,0.000000,bottom
"U2","TLE4913","SOT-23",100.000000,-112.000000,0.000000,bottom
"U3","TLE4913","SOT-23",62.150000,-99.875000,90.000000,bottom
"Y1","Crystal_Small","Crystal_SMD_3215-2Pin_3.2x1.5mm",67.180000,-106.970000,270.000000,bottom
"D1","LED Red","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",63.175000,-73.550000,270.000000,top
"D2","LED Green","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",65.250000,-73.525000,270.000000,top
